word,neighbour,i
distinction,occasion,9
distinction,perfection,10
bean,orange,1
bean,peanut,2
bean,egg,3
bean,tomato,4
bean,beans,5
bean,charcoal,6
bean,flea,7
bean,mushroom,8
bean,chick,9
bean,chicken,10
chicken,rooster,1
chicken,chickens,2
chicken,diarrhea,3
chicken,papaya,4
chicken,pineapple,5
chicken,salty,6
chicken,pants,7
chicken,mosquito,8
chicken,sibling,9
chicken,kerosene,10
pun,tin,1
pun,tab,2
pun,tan,3
pun,bun,4
pun,nun,5
pun,bat,6
pun,pan,7
pun,pal,8
pun,kit,9
pun,pit,10
quality,substance,1
quality,tending,2
quality,angles,3
quality,belief,4
quality,tendency,5
quality,reproducing,6
quality,admitting,7
quality,sudden,8
quality,producing,9
quality,happening,10
remainder,refuge,1
remainder,hump,2
remainder,gift,3
remainder,circumference,4
remainder,hardness,5
remainder,darkness,6
remainder,defect,7
remainder,thirst,8
remainder,perfume,9
remainder,enmity,10
resistance,voltage,1
resistance,scale,2
resistance,transmission,3
resistance,output,4
resistance,certificate,5
resistance,depot,6
resistance,rotary,7
resistance,training,8
resistance,thermometer,9
resistance,lens,10
song,songs,1
song,dark,2
song,rainbow,3
song,feast,4
song,spear,5
song,land,6
song,armpit,7
song,cliff,8
song,jaw,9
song,stone,10
necessity,obedience,1
necessity,liberty,2
necessity,acquaintance,3
necessity,mischief,4
necessity,lawful,5
necessity,folly,6
necessity,honour,7
necessity,false,8
necessity,unjust,9
necessity,zeal,10
crystal,celestial,1
crystal,emerald,2
crystal,terrestrial,3
crystal,emancipation,4
crystal,arsenic,5
crystal,aquatic,6
crystal,crane,7
crystal,expansion,8
crystal,universal,9
crystal,digestion,10
inheritance,oath,1
inheritance,witness,2
inheritance,heir,3
inheritance,pledge,4
inheritance,crown,5
inheritance,deliver,6
inheritance,judgment,7
inheritance,covenant,8
inheritance,depart,9
inheritance,plague,10
decline,subscribe,1
decline,resign,2
decline,revise,3
decline,enlist,4
decline,submit,5
decline,dismiss,6
decline,confer,7
decline,sketch,8
decline,overlook,9
decline,yield,10
defect,modesty,1
defect,pride,2
defect,stupidity,3
defect,quickness,4
defect,firmness,5
defect,blackness,6
defect,tyranny,7
defect,arrogance,8
defect,deceit,9
defect,hardness,10
firm,power,1
firm,attentive,2
firm,embrace,3
firm,elevated,4
firm,desire,5
firm,fixed,6
firm,pure,7
firm,suitable,8
firm,firmness,9
firm,accomplish,10
revenge,awake,1
revenge,mediator,2
revenge,forbid,3
revenge,foam,4
revenge,comfort,5
revenge,threaten,6
revenge,stranger,7
revenge,deaf,8
revenge,bald,9
revenge,vomit,10
skill,defeat,1
skill,power,2
skill,sudden,3
skill,ability,4
skill,writing,5
skill,excitement,6
skill,unreal,7
skill,imaginary,8
skill,musical,9
skill,effort,10
representative,authorization,1
representative,announcement,2
representative,solidarity,3
representative,supervision,4
representative,monetary,5
representative,equipment,6
representative,effective,7
representative,training,8
representative,reliable,9
representative,organization,10
cent,tour,1
cent,bonnet,2
cent,march,3
cent,portrait,4
cent,porter,5
cent,journal,6
cent,farce,7
cent,port,8
cent,voyage,9
cent,premier,10
butcher,cellar,1
butcher,baker,2
butcher,latch,3
butcher,buckle,4
butcher,gutter,5
butcher,shovel,6
butcher,lettuce,7
butcher,parsley,8
butcher,cork,9
butcher,shoe,10
deceit,pride,1
deceit,fraud,2
deceit,purity,3
deceit,reproach,4
deceit,wicked,5
deceit,modesty,6
deceit,enmity,7
deceit,riches,8
deceit,proud,9
deceit,grief,10
thigh,armpit,1
thigh,ankle,2
thigh,knee,3
thigh,lizard,4
thigh,bird,5
thigh,spider,6
thigh,elbow,7
thigh,skull,8
thigh,tree,9
thigh,frog,10
dough,bread,1
dough,wheat,2
dough,bucket,3
dough,stuffed,4
dough,drunk,5
dough,saddle,6
dough,flour,7
dough,donkey,8
dough,sack,9
dough,shovel,10
connection,connected,1
connection,vicinity,2
connection,enjoyment,3
connection,assumed,4
connection,conclusion,5
connection,loss,6
connection,exertion,7
connection,difference,8
connection,occurrence,9
connection,distinction,10
guard,escort,1
guard,lead,2
guard,dismiss,3
guard,decline,4
guard,confer,5
guard,seize,6
guard,execute,7
guard,establish,8
guard,raise,9
guard,copy,10
machine,engine,1
machine,gas,2
machine,factory,3
machine,glass,4
machine,speed,5
machine,paper,6
machine,window,7
machine,radio,8
machine,card,9
machine,newspaper,10
lease,warrant,1
lease,mortgage,2
lease,broker,3
lease,summons,4
lease,fancy,5
lease,invest,6
lease,receipt,7
lease,execution,8
lease,register,9
lease,sanction,10
ancestor,ancestors,1
ancestor,offspring,2
ancestor,flute,3
ancestor,lightning,4
ancestor,rainbow,5
ancestor,unmarried,6
ancestor,thunder,7
ancestor,spirit,8
ancestor,adult,9
ancestor,pregnant,10
bundle,string,1
bundle,bunch,2
bundle,small,3
bundle,stalk,4
bundle,basket,5
bundle,noose,6
bundle,mucus,7
bundle,fruit,8
bundle,dry,9
bundle,heap,10
substance,substances,1
substance,instrument,2
substance,producing,3
substance,containing,4
substance,practises,5
substance,quality,6
substance,sudden,7
substance,existing,8
substance,body,9
substance,measuring,10
shelter,slice,1
shelter,stubborn,2
shelter,howl,3
shelter,overcast,4
shelter,shiver,5
shelter,splinter,6
shelter,jerk,7
shelter,boast,8
shelter,irritate,9
shelter,stumble,10
rebel,rebellion,1
rebel,congratulate,2
rebel,educate,3
rebel,revolt,4
rebel,ransom,5
rebel,escort,6
rebel,seduce,7
rebel,pardon,8
rebel,multiply,9
rebel,exile,10
garden,gardens,1
garden,pig,2
garden,cuscus,3
garden,pigs,4
garden,nuts,5
garden,bananas,6
garden,taro,7
garden,axe,8
garden,bags,9
garden,pandanus,10
performance,treatment,1
performance,operation,2
performance,publicity,3
performance,product,4
performance,professional,5
performance,suggestion,6
performance,control,7
performance,attitude,8
performance,failure,9
performance,novel,10
column,angle,1
column,scale,2
column,cylinder,3
column,valve,4
column,artillery,5
column,acid,6
column,chord,7
column,deck,8
column,hydraulic,9
column,gauge,10
title,rank,1
title,religious,2
title,pure,3
title,titles,4
title,power,5
title,disciple,6
title,inferior,7
title,precious,8
title,throne,9
title,reverence,10
intention,intelligence,1
intention,essence,2
intention,regret,3
intention,ignorance,4
intention,conclusion,5
intention,assistance,6
intention,secret,7
intention,injustice,8
intention,interruption,9
intention,perfection,10
conflict,unity,1
conflict,frustration,2
conflict,conflicting,3
conflict,threat,4
conflict,guidance,5
conflict,representative,6
conflict,leadership,7
conflict,effective,8
conflict,recognition,9
conflict,commitment,10
limb,limbs,1
limb,seated,2
limb,enclosure,3
limb,pain,4
limb,womb,5
limb,chasm,6
limb,portion,7
limb,quiver,8
limb,ear,9
limb,darkness,10
love,youth,1
love,beauty,2
love,pleasure,3
love,joy,4
love,lover,5
love,wise,6
love,fate,7
love,honour,8
love,wicked,9
love,fault,10
guilt,guilty,1
guilt,fear,2
guilt,strength,3
guilt,zealous,4
guilt,zeal,5
guilt,anger,6
guilt,punishment,7
guilt,freedom,8
guilt,joy,9
guilt,purpose,10
beam,spindle,1
beam,plank,2
beam,trough,3
beam,lock,4
beam,plough,5
beam,frame,6
beam,mallet,7
beam,warp,8
beam,bran,9
beam,worm,10
tumor,vigor,1
tumor,color,2
tumor,vapor,3
tumor,rumor,4
tumor,clamor,5
tumor,labor,6
tumor,splendor,7
tumor,fervor,8
tumor,honor,9
tumor,rigor,10
doctor,week,1
doctor,hours,2
doctor,hospital,3
doctor,room,4
doctor,hotel,5
doctor,car,6
doctor,minutes,7
doctor,street,8
doctor,policeman,9
doctor,book,10
assistance,conclusion,1
assistance,justice,2
assistance,tranquillity,3
assistance,solitude,4
assistance,intention,5
assistance,resolution,6
assistance,admonition,7
assistance,suspicion,8
assistance,eloquence,9
assistance,inclination,10
reason,taste,1
reason,judge,2
reason,advantage,3
reason,contrary,4
reason,put,5
reason,make,6
reason,care,7
reason,give,8
reason,deserves,9
reason,promises,10
fling,tumble,1
fling,sink,2
fling,conjure,3
fling,knit,4
fling,prick,5
fling,fancy,6
fling,dash,7
fling,heels,8
fling,fleece,9
fling,glimmer,10
heir,oath,1
heir,inheritance,2
heir,court,3
heir,guild,4
heir,crown,5
heir,grace,6
heir,estate,7
heir,pledge,8
heir,tenant,9
heir,allegiance,10
material,position,1
material,result,2
material,movement,3
material,events,4
material,normal,5
material,building,6
material,device,7
material,conditions,8
material,event,9
material,statement,10
apartment,minute,1
apartment,subway,2
apartment,highway,3
apartment,park,4
apartment,vacation,5
apartment,seat,6
apartment,taxi,7
apartment,drugstore,8
apartment,dining,9
apartment,baggage,10
gun,hammer,1
gun,pipe,2
gun,needle,3
gun,nail,4
gun,bullet,5
gun,gunpowder,6
gun,bellows,7
gun,trigger,8
gun,tooth,9
gun,box,10
ward,dash,1
ward,craft,2
ward,haunt,3
ward,hood,4
ward,toll,5
ward,gown,6
ward,bred,7
ward,doom,8
ward,gilt,9
ward,lock,10
trumpet,mediator,1
trumpet,cloak,2
trumpet,harp,3
trumpet,weary,4
trumpet,bench,5
trumpet,flock,6
trumpet,crown,7
trumpet,conceive,8
trumpet,worm,9
trumpet,cheat,10
onion,broom,1
onion,wasp,2
onion,owl,3
onion,pepper,4
onion,dove,5
onion,eyebrow,6
onion,sparrow,7
onion,scissors,8
onion,egg,9
onion,spoon,10
yard,tack,1
yard,bacon,2
yard,gown,3
yard,funnel,4
yard,pier,5
yard,hound,6
yard,bench,7
yard,violet,8
yard,coach,9
yard,lock,10
element,elements,1
element,function,2
element,material,3
element,characteristics,4
element,component,5
element,structure,6
element,series,7
element,process,8
element,processes,9
element,classification,10
statement,facts,1
statement,decision,2
statement,events,3
statement,result,4
statement,position,5
statement,ideas,6
statement,suggestion,7
statement,movement,8
statement,warships,9
statement,treatment,10
idea,remark,1
idea,suggestion,2
idea,latest,3
idea,room,4
idea,possibility,5
idea,success,6
idea,hours,7
idea,prices,8
idea,hotel,9
idea,question,10
bait,tide,1
bait,float,2
bait,fishing,3
bait,net,4
bait,fish,5
bait,crab,6
bait,paddle,7
bait,shark,8
bait,shell,9
bait,reef,10
faculty,proceeding,1
faculty,conformity,2
faculty,disposed,3
faculty,conferring,4
faculty,consequence,5
faculty,furnish,6
faculty,versed,7
faculty,liberty,8
faculty,sensibility,9
faculty,privilege,10
partner,contractor,1
partner,ventilator,2
partner,stamp,3
partner,confirmation,4
partner,registry,5
partner,receipt,6
partner,chemist,7
partner,attorney,8
partner,sheet,9
partner,bankrupt,10
bloom,blooming,1
bloom,wink,2
bloom,expire,3
bloom,shriek,4
bloom,shed,5
bloom,lament,6
bloom,wretched,7
bloom,twinkle,8
bloom,grieve,9
bloom,settle,10
cabbage,apple,1
cabbage,cherry,2
cabbage,butterfly,3
cabbage,broom,4
cabbage,lettuce,5
cabbage,apron,6
cabbage,fork,7
cabbage,bench,8
cabbage,hammer,9
cabbage,parsley,10
hunting,axe,1
hunting,tracks,2
hunting,dog,3
hunting,hole,4
hunting,footprints,5
hunting,meat,6
hunting,bark,7
hunting,sitting,8
hunting,fire,9
hunting,tobacco,10
calendar,strategy,1
calendar,facial,2
calendar,grade,3
calendar,fertilizer,4
calendar,necessities,5
calendar,script,6
calendar,steamed,7
calendar,guest,8
calendar,generation,9
calendar,detailed,10
bond,breach,1
bond,deed,2
bond,custody,3
bond,premium,4
bond,arbitration,5
bond,gracious,6
bond,chamber,7
bond,mortgage,8
bond,adjustment,9
bond,discretion,10
incense,sandals,1
incense,ruler,2
incense,priest,3
incense,heaven,4
incense,elder,5
incense,corpse,6
incense,month,7
incense,temple,8
incense,palace,9
incense,holy,10
grandmother,grandfather,1
grandmother,uncle,2
grandmother,niece,3
grandmother,older,4
grandmother,grandchild,5
grandmother,nephew,6
grandmother,hungry,7
grandmother,mother-in-law,8
grandmother,sister-in-law,9
grandmother,brother-in-law,10
breadth,extremity,1
breadth,reverence,2
breadth,dignity,3
breadth,token,4
breadth,kindred,5
breadth,inclination,6
breadth,pretence,7
breadth,wanton,8
breadth,void,9
breadth,contention,10
sight,account,1
sight,keep,2
sight,memory,3
sight,stand,4
sight,run,5
sight,arms,6
sight,take,7
sight,heart,8
sight,tears,9
sight,fashion,10
rat,fan,1
rat,pigeon,2
rat,bat,3
rat,ram,4
rat,frog,5
rat,tree,6
rat,bee,7
rat,ban,8
rat,ear,9
rat,tan,10
preparation,prepared,1
preparation,portion,2
preparation,female,3
preparation,performed,4
preparation,ornament,5
preparation,perform,6
preparation,remaining,7
preparation,deity,8
preparation,performing,9
preparation,affection,10
unit,system,1
unit,organization,2
unit,control,3
unit,forces,4
unit,equipment,5
unit,training,6
unit,development,7
unit,social,8
unit,theory,9
unit,currency,10
height,taste,1
height,width,2
height,length,3
height,depth,4
height,put,5
height,erect,6
height,entrance,7
height,construct,8
height,suspended,9
height,contents,10
north,south,1
north,west,2
north,east,3
north,northern,4
north,southern,5
north,western,6
north,names,7
north,eastern,8
north,old,9
north,northwest,10
sorrow,pride,1
sorrow,wicked,2
sorrow,grief,3
sorrow,joy,4
sorrow,brightness,5
sorrow,distress,6
sorrow,likeness,7
sorrow,concealment,8
sorrow,arrogance,9
sorrow,eternal,10
spin,knock,1
spin,slide,2
spin,catch,3
spin,drag,4
spin,choke,5
spin,snap,6
spin,hang,7
spin,hatch,8
spin,spit,9
spin,tooth,10
brass,cloth,1
brass,seed,2
brass,poison,3
brass,drum,4
brass,mortar,5
brass,earthen,6
brass,cotton,7
brass,reaping,8
brass,pillar,9
brass,thread,10
driver,shopping,1
driver,traffic,2
driver,telephone,3
driver,radio,4
driver,taxi,5
driver,hotel,6
driver,tennis,7
driver,parking,8
driver,park,9
driver,gas,10
land,wind,1
land,song,2
land,stone,3
land,baked,4
land,band,5
land,sea,6
land,lands,7
land,rod,8
land,church,9
land,mist,10
trench,hound,1
trench,buckle,2
trench,vault,3
trench,lodging,4
trench,crust,5
trench,convoy,6
trench,draught,7
trench,curb,8
trench,fury,9
trench,dainty,10
shade,spit,1
shade,cool,2
shade,sleepy,3
shade,deaf,4
shade,burn,5
shade,chase,6
shade,chest,7
shade,sting,8
shade,roast,9
shade,drown,10
decay,subdue,1
decay,disguise,2
decay,grow,3
decay,delight,4
decay,torment,5
decay,adorn,6
decay,fury,7
decay,reconcile,8
decay,grieve,9
decay,denial,10
hatred,friendship,1
hatred,fault,2
hatred,anger,3
hatred,strength,4
hatred,riches,5
hatred,praise,6
hatred,grief,7
hatred,fear,8
hatred,bravery,9
hatred,kindness,10
medicine,water,1
medicine,smallpox,2
medicine,seeds,3
medicine,dried,4
medicine,beads,5
medicine,small,6
medicine,poisonous,7
medicine,large,8
medicine,disease,9
medicine,charcoal,10
reverence,excellence,1
reverence,divine,2
reverence,agreeable,3
reverence,worthy,4
reverence,riches,5
reverence,contemplation,6
reverence,likeness,7
reverence,multitude,8
reverence,desire,9
reverence,extremity,10
cup,beard,1
cup,bucket,2
cup,cups,3
cup,lip,4
cup,naked,5
cup,boil,6
cup,vomit,7
cup,cheek,8
cup,door,9
cup,tea,10
idiom,mature,1
idiom,taboo,2
idiom,types,3
idiom,euphemism,4
idiom,relationship,5
idiom,location,6
idiom,indicates,7
idiom,indicate,8
idiom,believed,9
idiom,greeting,10
portion,preparation,1
portion,vessel,2
portion,prepared,3
portion,affection,4
portion,division,5
portion,intoxicating,6
portion,pain,7
portion,portions,8
portion,offspring,9
portion,extremity,10
rod,loft,1
rod,slug,2
rod,wheel,3
rod,shaft,4
rod,hopper,5
rod,lad,6
rod,mill,7
rod,plate,8
rod,stocking,9
rod,hammer,10
damage,risk,1
damage,improvement,2
damage,exchange,3
damage,agreement,4
damage,tax,5
damage,protest,6
damage,guarantee,7
damage,authorization,8
damage,approval,9
damage,award,10
republic,democratic,1
republic,communist,2
republic,socialist,3
republic,federation,4
republic,organization,5
republic,international,6
republic,national,7
republic,conference,8
republic,economic,9
republic,economics,10
plum,peach,1
plum,pear,2
plum,apple,3
plum,cherry,4
plum,pheasant,5
plum,grape,6
plum,melon,7
plum,plums,8
plum,oak,9
plum,lily,10
crown,linen,1
crown,trumpet,2
crown,grace,3
crown,vein,4
crown,balm,5
crown,draught,6
crown,oath,7
crown,vault,8
crown,chapel,9
crown,chamber,10
dance,big,1
dance,tobacco,2
dance,eat,3
dance,hole,4
dance,bush,5
dance,buttocks,6
dance,sticks,7
dance,lizard,8
dance,firewood,9
dance,chew,10
gentleman,lady,1
gentleman,fair,2
gentleman,fancy,3
gentleman,knight,4
gentleman,bargain,5
gentleman,lodgings,6
gentleman,compliments,7
gentleman,coat,8
gentleman,fellow,9
gentleman,bill,10
gambling,gambler,1
gambling,salted,2
gambling,rice,3
gambling,luck,4
gambling,prostitute,5
gambling,steamed,6
gambling,smuggled,7
gambling,galvanized,8
gambling,sleeves,9
gambling,opium,10
heap,swelling,1
heap,plough,2
heap,bundle,3
heap,thicket,4
heap,crooked,5
heap,twig,6
heap,hollow,7
heap,wandering,8
heap,ploughing,9
heap,weariness,10
lamp,powder,1
lamp,tank,2
lamp,sugar,3
lamp,needle,4
lamp,oil,5
lamp,thread,6
lamp,carpenter,7
lamp,sheet,8
lamp,cotton,9
lamp,mattress,10
rain,dry,1
rain,water,2
rain,hole,3
rain,eat,4
rain,ripe,5
rain,food,6
rain,grass,7
rain,sticks,8
rain,legs,9
rain,sore,10
handful,mouthful,1
handful,sour,2
handful,cow,3
handful,milk,4
handful,lazy,5
handful,dwarf,6
handful,crooked,7
handful,noise,8
handful,bundle,9
handful,sickle,10
alarm,stamp,1
alarm,lounge,2
alarm,crash,3
alarm,freeze,4
alarm,smoker,5
alarm,clip,6
alarm,curiosity,7
alarm,nurse,8
alarm,puzzle,9
alarm,throttle,10
poverty,anxiety,1
poverty,friendship,2
poverty,shame,3
poverty,kindness,4
poverty,tyranny,5
poverty,humility,6
poverty,modesty,7
poverty,grief,8
poverty,disgrace,9
poverty,pride,10
growth,immature,1
growth,surface,2
growth,shallow,3
growth,covering,4
growth,climbing,5
growth,soft,6
growth,food,7
growth,temporary,8
growth,branching,9
growth,growing,10
neglect,perceive,1
neglect,pledge,2
neglect,conquer,3
neglect,subdue,4
neglect,proclaim,5
neglect,accomplish,6
neglect,retreat,7
neglect,surpass,8
neglect,devise,9
neglect,withdraw,10
track,brake,1
track,switch,2
track,glider,3
track,scrap,4
track,flash,5
track,skid,6
track,panel,7
track,gear,8
track,plug,9
track,nuisance,10
purse,bargain,1
purse,master,2
purse,draught,3
purse,resolution,4
purse,vein,5
purse,gentleman,6
purse,idle,7
purse,castle,8
purse,vault,9
purse,lodging,10
strength,joy,1
strength,evil,2
strength,sorrow,3
strength,friendship,4
strength,distress,5
strength,wisdom,6
strength,wicked,7
strength,death,8
strength,prosperous,9
strength,praise,10
stew,candy,1
stew,corral,2
stew,gossip,3
stew,shoe,4
stew,curl,5
stew,scrambled,6
stew,toothpick,7
stew,faucet,8
stew,custard,9
stew,whip,10
translation,translated,1
translation,translations,2
translation,introduction,3
translation,translates,4
translation,examples,5
translation,vocabulary,6
translation,translating,7
translation,possible,8
translation,spelling,9
translation,version,10
angle,acid,1
angle,ratio,2
angle,axis,3
angle,induction,4
angle,calculus,5
angle,incidence,6
angle,rotation,7
angle,column,8
angle,radius,9
angle,nitrate,10
beggar,pride,1
beggar,barber,2
beggar,wicked,3
beggar,mouthful,4
beggar,enmity,5
beggar,cheating,6
beggar,servant,7
beggar,respectable,8
beggar,abuse,9
beggar,follower,10
tech,bestseller,1
tech,sport,2
tech,panel,3
tech,cross-country,4
tech,takeoff,5
tech,payload,6
tech,podium,7
tech,amateur,8
tech,fateful,9
tech,bonus,10
district,districts,1
district,guest,2
district,emperor,3
district,superiors,4
district,presents,5
district,posterity,6
district,temples,7
district,descendants,8
district,attendants,9
district,cultivate,10
fir,fit,1
fir,aft,2
fir,wit,3
fir,sift,4
fir,rift,5
fir,fan,6
fir,tor,7
