word,neighbour,i
obstacle,agitation,7
obstacle,stupidity,8
obstacle,ignorance,9
obstacle,pride,10
crowd,interfere,1
crowd,laughter,2
crowd,knock,3
crowd,upset,4
crowd,door,5
crowd,road,6
crowd,storm,7
crowd,graze,8
crowd,laugh,9
crowd,slope,10
doctor,hospital,1
doctor,week,2
doctor,car,3
doctor,hours,4
doctor,room,5
doctor,accident,6
doctor,hotel,7
doctor,stamps,8
doctor,police,9
doctor,newspaper,10
administration,capital,1
administration,association,2
administration,commercial,3
administration,constitutional,4
administration,provisional,5
administration,finance,6
administration,national,7
administration,export,8
administration,inspection,9
administration,management,10
scorn,grieve,1
scorn,mock,2
scorn,disdain,3
scorn,scourge,4
scorn,lessen,5
scorn,mockery,6
scorn,reconcile,7
scorn,mistrust,8
scorn,diminish,9
scorn,appease,10
ancestor,ancestors,1
ancestor,flute,2
ancestor,offspring,3
ancestor,lightning,4
ancestor,spirit,5
ancestor,adult,6
ancestor,saliva,7
ancestor,rainbow,8
ancestor,unmarried,9
ancestor,footprint,10
substance,substances,1
substance,instrument,2
substance,producing,3
substance,existing,4
substance,practises,5
substance,quantity,6
substance,sudden,7
substance,containing,8
substance,body,9
substance,obtained,10
dance,big,1
dance,eat,2
dance,hole,3
dance,tobacco,4
dance,bush,5
dance,firewood,6
dance,sticks,7
dance,lizard,8
dance,chew,9
dance,bark,10
consent,fault,1
consent,discord,2
consent,profit,3
consent,bond,4
consent,conjecture,5
consent,pardon,6
consent,trouble,7
consent,grieve,8
consent,infancy,9
consent,malice,10
beggar,pride,1
beggar,cheating,2
beggar,wicked,3
beggar,barber,4
beggar,mouthful,5
beggar,servant,6
beggar,ruby,7
beggar,enmity,8
beggar,proud,9
beggar,respectable,10
crystal,emerald,1
crystal,aquatic,2
crystal,emancipation,3
crystal,crane,4
crystal,celestial,5
crystal,terrestrial,6
crystal,universal,7
crystal,resin,8
crystal,nutmeg,9
crystal,expansion,10
deceit,pride,1
deceit,fraud,2
deceit,purity,3
deceit,reproach,4
deceit,wicked,5
deceit,modesty,6
deceit,proud,7
deceit,enmity,8
deceit,habitation,9
deceit,riches,10
fir,aft,1
fir,wit,2
fir,sift,3
fir,rift,4
fir,fan,5
fir,tor,6
fir,fit,7
fir,versed,8
fir,tort,9
fir,propriety,10
trans,lads,1
trans,forms,2
trans,cases,3
trans,differs,4
trans,strangers,5
trans,allotted,6
trans,instances,7
trans,clans,8
trans,raiders,9
trans,songs,10
marriage,bride,1
marriage,forehead,2
marriage,festival,3
marriage,widow,4
marriage,worship,5
marriage,caste,6
marriage,abuse,7
marriage,earthen,8
marriage,necklace,9
marriage,thread,10
republic,democratic,1
republic,socialist,2
republic,communist,3
republic,federation,4
republic,organization,5
republic,national,6
republic,economic,7
republic,conference,8
republic,international,9
republic,laboratory,10
bundle,string,1
bundle,bunch,2
bundle,small,3
bundle,stalk,4
bundle,noose,5
bundle,fruit,6
bundle,heap,7
bundle,basket,8
bundle,mucus,9
bundle,dry,10
margin,shutter,1
margin,allowance,2
margin,adjustment,3
margin,retirement,4
margin,recess,5
margin,scale,6
margin,price,7
margin,absurd,8
margin,exposure,9
margin,contingency,10
burst,knock,1
burst,tear,2
burst,turn,3
burst,take,4
burst,sweep,5
burst,sink,6
burst,skim,7
burst,stir,8
burst,pinch,9
burst,soak,10
unit,system,1
unit,control,2
unit,organization,3
unit,machine,4
unit,forces,5
unit,signal,6
unit,air,7
unit,solution,8
unit,route,9
unit,artistic,10
garden,gardens,1
garden,pig,2
garden,cuscus,3
garden,pigs,4
garden,nuts,5
garden,taro,6
garden,bags,7
garden,bananas,8
garden,axe,9
garden,pandanus,10
tech,insensitivity,1
tech,mechanism,2
tech,goddamn,3
tech,takeoff,4
tech,leanings,5
tech,fateful,6
tech,engine,7
tech,racing,8
tech,foreseeable,9
tech,slightest,10
voice,memory,1
voice,laughter,2
voice,smile,3
voice,tears,4
voice,health,5
voice,eyes,6
voice,answer,7
voice,prize,8
voice,give,9
voice,criticism,10
representative,authorization,1
representative,solidarity,2
representative,announcement,3
representative,supervision,4
representative,reliable,5
representative,monetary,6
representative,nationality,7
representative,requirement,8
representative,effective,9
representative,medical,10
element,elements,1
element,structure,2
element,characteristics,3
element,function,4
element,component,5
element,series,6
element,material,7
element,classification,8
element,forms,9
element,processes,10
resistance,voltage,1
resistance,scale,2
resistance,visual,3
resistance,transmission,4
resistance,transmitter,5
resistance,output,6
resistance,rotary,7
resistance,certificate,8
resistance,tension,9
resistance,factor,10
issue,rate,1
issue,lecture,2
issue,exhibition,3
issue,report,4
issue,transit,5
issue,relief,6
issue,prime,7
issue,interest,8
issue,view,9
issue,vote,10
incense,sandals,1
incense,ruler,2
incense,priest,3
incense,heaven,4
incense,elder,5
incense,corpse,6
incense,servant,7
incense,temple,8
incense,month,9
incense,rebel,10
arc,teas,1
arc,tins,2
arc,natural,3
arc,fir,4
arc,nature,5
arc,aides,6
arc,tort,7
arc,urn,8
arc,aft,9
arc,writer,10
county,counties,1
county,parish,2
county,old,3
county,mowers,4
county,parishes,5
county,century,6
county,records,7
county,borough,8
county,vernacular,9
county,nothin,10
robber,reproach,1
robber,deceit,2
robber,embrace,3
robber,evident,4
robber,murderer,5
robber,slaughter,6
robber,treachery,7
robber,companion,8
robber,filth,9
robber,swift,10
district,emperor,1
district,radical,2
district,districts,3
district,presents,4
district,guest,5
district,posterity,6
district,superiors,7
district,temples,8
district,descendants,9
district,heaven,10
splinter,snort,1
splinter,stump,2
splinter,blister,3
splinter,puddle,4
splinter,howl,5
splinter,snout,6
splinter,shiver,7
splinter,whisper,8
splinter,peel,9
splinter,hoarse,10
north,south,1
north,west,2
north,east,3
north,northern,4
north,southern,5
north,western,6
north,names,7
north,eastern,8
north,old,9
north,northwest,10
remainder,refuge,1
remainder,hump,2
remainder,gift,3
remainder,compassion,4
remainder,perfume,5
remainder,circumference,6
remainder,messenger,7
remainder,darkness,8
remainder,hardness,9
remainder,enmity,10
session,reporter,1
session,certification,2
session,federation,3
session,conference,4
session,cooperation,5
session,budget,6
session,finance,7
session,fiscal,8
session,fund,9
session,association,10
chop,pull,1
chop,squeeze,2
chop,peel,3
chop,choke,4
chop,climb,5
chop,crawl,6
chop,pick,7
chop,scrape,8
chop,chew,9
chop,spit,10
grandmother,grandfather,1
grandmother,uncle,2
grandmother,older,3
grandmother,cousin,4
grandmother,niece,5
grandmother,hungry,6
grandmother,grandchild,7
grandmother,nephew,8
grandmother,sister-in-law,9
grandmother,mother-in-law,10
brass,cloth,1
brass,seed,2
brass,mortar,3
brass,drum,4
brass,poison,5
brass,potter,6
brass,salt,7
brass,earthen,8
brass,cotton,9
brass,bellows,10
egg,tooth,1
egg,mosquito,2
egg,ankle,3
egg,knee,4
egg,spoon,5
egg,elbow,6
egg,flea,7
egg,deaf,8
egg,sleepy,9
egg,onion,10
breath,faint,1
breath,hold,2
breath,turn,3
breath,clear,4
breath,pluck,5
breath,bear,6
breath,toss,7
breath,carry,8
breath,breathe,9
breath,wind,10
sorrow,pride,1
sorrow,arrogance,2
sorrow,wicked,3
sorrow,grief,4
sorrow,brightness,5
sorrow,joy,6
sorrow,distress,7
sorrow,eternal,8
sorrow,concealment,9
sorrow,deceit,10
nurse,button,1
nurse,hostess,2
nurse,save,3
nurse,freeze,4
nurse,engineer,5
nurse,stamp,6
nurse,polish,7
nurse,hatch,8
nurse,watch,9
nurse,pilot,10
statement,facts,1
statement,events,2
statement,decision,3
statement,ideas,4
statement,movement,5
statement,result,6
statement,failure,7
statement,interest,8
statement,reasons,9
statement,event,10
death,strength,1
death,virtue,2
death,secret,3
death,joy,4
death,age,5
death,honourable,6
death,honour,7
death,punishment,8
death,fear,9
death,immortality,10
cabbage,apple,1
cabbage,broom,2
cabbage,lettuce,3
cabbage,butterfly,4
cabbage,pear,5
cabbage,apron,6
cabbage,parsley,7
cabbage,bench,8
cabbage,nail,9
cabbage,plum,10
bearer,keeper,1
bearer,gunner,2
bearer,proof,3
bearer,bolt,4
bearer,maker,5
bearer,hopper,6
bearer,stitch,7
bearer,minded,8
bearer,painter,9
bearer,sighted,10
bond,arbitration,1
bond,breach,2
bond,balance,3
bond,circuit,4
bond,deed,5
bond,transit,6
bond,relief,7
bond,consent,8
bond,custody,9
bond,grace,10
shape,plants,1
shape,shaped,2
shape,surface,3
shape,supports,4
shape,space,5
shape,curved,6
shape,shapes,7
shape,size,8
shape,pointed,9
shape,sides,10
mon,cal,1
mon,gon,2
mon,cot,3
mon,pal,4
mon,rat,5
mon,pen,6
mon,tan,7
mon,ton,8
mon,hors,9
mon,pan,10
contribution,publication,1
contribution,participation,2
contribution,purchase,3
contribution,regulation,4
contribution,announcement,5
contribution,notification,6
contribution,capture,7
contribution,celebration,8
contribution,supervision,9
contribution,contribute,10
cup,beard,1
cup,bucket,2
cup,door,3
cup,cups,4
cup,cheek,5
cup,tray,6
cup,naked,7
cup,lip,8
cup,spittle,9
cup,vomit,10
saint,saints,1
saint,follower,2
saint,quarter,3
saint,rosary,4
saint,mode,5
saint,subsistence,6
saint,intoxication,7
saint,barber,8
saint,beggar,9
saint,holy,10
slap,tease,1
slap,blink,2
slap,fist,3
slap,gulp,4
slap,chip,5
slap,pinch,6
slap,drizzle,7
slap,rinse,8
slap,scratch,9
slap,pick,10
gambling,salted,1
gambling,gambler,2
gambling,rice,3
gambling,prostitute,4
gambling,galvanized,5
gambling,steamed,6
gambling,smuggled,7
gambling,luck,8
gambling,sleeves,9
gambling,eyebrows,10
population,research,1
population,international,2
population,education,3
population,conference,4
population,national,5
population,economic,6
population,industry,7
population,culture,8
population,policy,9
population,magazine,10
von,und,1
von,die,2
von,thresholds,3
von,observations,4
von,bin,5
von,van,6
von,parallels,7
von,adversaries,8
von,homers,9
von,den,10
gin,tin,1
gin,pan,2
gin,bin,3
gin,tab,4
gin,ban,5
gin,lid,6
gin,sue,7
gin,bun,8
gin,bob,9
gin,nod,10
rain,dry,1
rain,water,2
rain,eat,3
rain,hole,4
rain,ripe,5
rain,food,6
rain,sticks,7
rain,grass,8
rain,sore,9
rain,legs,10
teacher,studying,1
teacher,teachers,2
teacher,students,3
teacher,teaching,4
teacher,birthday,5
teacher,classroom,6
teacher,study,7
teacher,studied,8
teacher,pupils,9
teacher,friends,10
splash,rumble,1
splash,sniff,2
splash,crunch,3
splash,squeeze,4
splash,limp,5
splash,poke,6
splash,jump,7
splash,blink,8
splash,smash,9
splash,nudge,10
quality,belief,1
quality,tending,2
quality,substance,3
quality,angles,4
quality,reproducing,5
quality,tendency,6
quality,sudden,7
quality,imaginary,8
quality,admitting,9
quality,producing,10
portion,preparation,1
portion,prepared,2
portion,division,3
portion,intoxicating,4
portion,pain,5
portion,affection,6
portion,portions,7
portion,vessel,8
portion,desire,9
portion,offspring,10
carpenter,cemetery,1
carpenter,pillow,2
carpenter,barber,3
carpenter,fisherman,4
carpenter,testicle,5
carpenter,nutmeg,6
carpenter,nipple,7
carpenter,sparrow,8
carpenter,pepper,9
carpenter,lamp,10
preparation,portion,1
preparation,prepared,2
preparation,performed,3
preparation,female,4
preparation,affection,5
preparation,ornament,6
preparation,circular,7
preparation,deity,8
preparation,division,9
preparation,perform,10
wrap,pull,1
wrap,squeeze,2
wrap,sharpen,3
wrap,peel,4
wrap,scratch,5
wrap,chew,6
wrap,shake,7
wrap,split,8
wrap,chop,9
wrap,weave,10
needle,tooth,1
needle,scissors,2
needle,spoon,3
needle,bone,4
needle,hammer,5
needle,knife,6
needle,nail,7
needle,feather,8
needle,knee,9
needle,elbow,10
bloom,blooming,1
bloom,wink,2
bloom,wretched,3
bloom,expire,4
bloom,shed,5
bloom,settle,6
bloom,shriek,7
bloom,ruin,8
bloom,blind,9
bloom,dedicate,10
handful,mouthful,1
handful,cow,2
handful,lazy,3
handful,milk,4
handful,dwarf,5
handful,talkative,6
handful,sour,7
handful,sickle,8
handful,bundle,9
handful,noise,10
bait,tide,1
bait,float,2
bait,fishing,3
bait,fish,4
bait,shell,5
bait,crab,6
bait,paddle,7
bait,shark,8
bait,fathom,9
bait,lobster,10
bucket,needle,1
bucket,dough,2
bucket,button,3
bucket,shirt,4
bucket,spoon,5
bucket,mattress,6
bucket,chest,7
bucket,shovel,8
bucket,nose,9
bucket,pillow,10
curve,elastic,1
curve,slide,2
curve,flare,3
curve,duplicate,4
curve,sensitive,5
curve,reduce,6
curve,transfer,7
curve,groove,8
curve,neutralize,9
curve,scale,10
attitude,criticism,1
attitude,situation,2
attitude,experience,3
attitude,proposal,4
attitude,audience,5
attitude,education,6
attitude,resources,7
attitude,policy,8
attitude,membership,9
attitude,organization,10
speaker,indicates,1
speaker,sentences,2
speaker,verbs,3
speaker,speakers,4
speaker,plural,5
speaker,baby,6
speaker,location,7
speaker,reference,8
speaker,indicated,9
speaker,singular,10
kitchen,bedroom,1
kitchen,glasses,2
kitchen,window,3
kitchen,breakfast,4
kitchen,week,5
kitchen,cupboard,6
kitchen,desk,7
kitchen,street,8
kitchen,bathroom,9
kitchen,park,10
imitation,arrangement,1
imitation,observation,2
imitation,impression,3
imitation,collision,4
imitation,omission,5
imitation,manufacture,6
imitation,portable,7
imitation,institution,8
imitation,artificial,9
imitation,attraction,10
fern,decorated,1
fern,offspring,2
fern,halo,3
fern,mythological,4
fern,star,5
fern,anus,6
fern,hidden,7
fern,tattooed,8
fern,corrected,9
fern,purification,10
estimate,decline,1
estimate,classify,2
estimate,transfer,3
estimate,reduce,4
estimate,calculate,5
estimate,deliberate,6
estimate,revise,7
estimate,uniform,8
estimate,resign,9
estimate,circulate,10
strength,joy,1
strength,sorrow,2
strength,evil,3
strength,distress,4
strength,friendship,5
strength,wisdom,6
strength,fear,7
strength,praise,8
strength,wicked,9
strength,prosperous,10
sympathy,progress,1
sympathy,satisfactory,2
sympathy,civilization,3
sympathy,approval,4
sympathy,chance,5
sympathy,proposal,6
sympathy,warning,7
sympathy,sympathetic,8
sympathy,failure,9
sympathy,selection,10
hatred,friendship,1
hatred,fault,2
hatred,anger,3
hatred,strength,4
hatred,fear,5
hatred,praise,6
hatred,grief,7
hatred,bravery,8
hatred,riches,9
hatred,poverty,10
growth,surface,1
growth,immature,2
growth,shallow,3
growth,soft,4
growth,climbing,5
growth,covering,6
growth,horizon,7
growth,cluster,8
growth,food,9
growth,branching,10
idiom,relationship,1
idiom,mature,2
idiom,taboo,3
idiom,location,4
idiom,types,5
idiom,believed,6
idiom,cooking,7
idiom,indicates,8
idiom,greeting,9
idiom,euphemism,10
week,weeks,1
week,minutes,2
week,room,3
week,hours,4
week,street,5
week,need,6
week,latest,7
week,doctor,8
week,breakfast,9
week,stamps,10
mourning,mourners,1
mourning,grave,2
mourning,ancestral,3
mourning,posterity,4
mourning,ashamed,5
mourning,assist,6
mourning,select,7
mourning,punish,8
mourning,distant,9
mourning,graves,10
sting,hiss,1
sting,sharpen,2
sting,whisper,3
sting,frighten,4
sting,heal,5
sting,drown,6
sting,shave,7
sting,groan,8
sting,hoarse,9
sting,spit,10
germ,akin,1
germ,oculus,2
germ,medic,3
germ,allied,4
germ,notion,5
germ,indie,6
germ,monuments,7
germ,inventories,8
germ,writers,9
germ,disposed,10
che,chi,1
che,gun,2
che,tang,3
che,tan,4
che,toad,5
che,pen,6
che,gunpowder,7
che,paw,8
che,bran,9
che,hen,10
religion,religious,1
religion,qualities,2
religion,faith,3
religion,religions,4
religion,sciences,5
religion,opposition,6
religion,power,7
religion,title,8
religion,science,9
religion,pilgrims,10
stress,track,1
stress,stressed,2
stress,piano,3
stress,brackets,4
stress,amateur,5
stress,handicap,6
stress,isolation,7
stress,tape,8
stress,index,9
stress,tunnel,10
crash,score,1
crash,trolley,2
crash,vacuum,3
crash,track,4
crash,tape,5
crash,punch,6
crash,jet,7
crash,liner,8
crash,chocolate,9
crash,mixer,10
lake,snow,1
lake,lakes,2
lake,winter,3
lake,berries,4
lake,woods,5
lake,fog,6
lake,frozen,7
lake,beaver,8
lake,river,9
lake,moose,10
hardship,injustice,1
hardship,needy,2
hardship,experienced,3
hardship,arrogant,4
hardship,bravery,5
hardship,sadness,6
hardship,brave,7
hardship,insane,8
hardship,helper,9
hardship,wealthy,10
intelligence,essence,1
intelligence,intelligent,2
intelligence,destiny,3
intelligence,eternal,4
intelligence,subsistence,5
intelligence,ignorance,6
intelligence,annihilation,7
intelligence,creator,8
intelligence,pious,9
intelligence,protector,10
guy,buddy,1
guy,guys,2
guy,kidding,3
guy,damn,4
guy,heck,5
guy,crazy,6
guy,cute,7
guy,kids,8
guy,dump,9
guy,boss,10
property,conduct,1
property,loss,2
property,division,3
property,injury,4
property,relation,5
property,acquired,6
property,possession,7
property,intellect,8
property,sacred,9
property,assembly,10
accent,cork,1
accent,pavement,2
accent,compliment,3
accent,toast,4
accent,avenue,5
accent,syllable,6
accent,drawer,7
accent,accents,8
accent,stud,9
accent,parade,10
medicine,water,1
medicine,smallpox,2
medicine,seeds,3
medicine,dried,4
medicine,pot,5
medicine,beads,6
medicine,poisonous,7
medicine,medicines,8
medicine,large,9
medicine,disease,10
lump,stout,1
lump,heap,2
lump,crop,3
lump,bundle,4
lump,fragment,5
lump,reaping,6
lump,handful,7
lump,mouthful,8
lump,buttermilk,9
lump,thump,10
poverty,friendship,1
poverty,kindness,2
poverty,tyranny,3
poverty,anxiety,4
poverty,shame,5
poverty,humility,6
poverty,modesty,7
poverty,grief,8
poverty,pride,9
poverty,injustice,10
sens,,1
sens,,2
sens,,3
sens,,4
sens,,5
sens,,6
sens,,7
sens,,8
sens,,9
sens,,10
struggle,hesitate,1
struggle,exploit,2
struggle,clash,3
struggle,worry,4
struggle,collapse,5
struggle,rush,6
struggle,leadership,7
struggle,sympathy,8
struggle,escape,9
struggle,withdraw,10
benefit,guidance,1
benefit,guarantee,2
benefit,fairness,3
benefit,beneficial,4
benefit,approximate,5
benefit,conflict,6
benefit,rescue,7
benefit,demonstrate,8
benefit,expand,9
benefit,damage,10
rat,fan,1
rat,frog,2
rat,tree,3
rat,bat,4
rat,pigeon,5
rat,bee,6
rat,wasp,7
rat,poison,8
rat,snake,9
rat,seed,10
nerve,spare,1
nerve,rate,2
nerve,trade,3
nerve,thermal,4
nerve,induction,5
nerve,average,6
nerve,pressure,7
nerve,angle,8
nerve,vacuum,9
nerve,drill,10
pinch,scratch,1
pinch,squeeze,2
pinch,knock,3
pinch,push,4
pinch,scrape,5
pinch,stab,6
pinch,sweep,7
pinch,soak,8
pinch,swallow,9
pinch,whip,10
river,water,1
river,fire,2
river,red,3
river,arrow,4
river,mouth,5
river,snake,6
river,frog,7
river,grass,8
river,mountain,9
river,sun,10
marker,sibling,1
marker,siblings,2
marker,markers,3
marker,fingernail,4
marker,container,5
marker,location,6
marker,grandparent,7
marker,firewood,8
marker,generic,9
marker,pubic,10
title,religious,1
title,weight,2
title,gold,3
title,breadth,4
title,cloth,5
title,rank,6
title,dagger,7
title,spices,8
title,pilgrims,9
title,religion,10
knife,hole,1
knife,chew,2
knife,trap,3
knife,finger,4
knife,tobacco,5
knife,water,6
knife,rope,7
knife,skin,8
knife,mouth,9
knife,dry,10
event,events,1
event,activity,2
event,building,3
event,statement,4
event,movement,5
event,result,6
event,possibility,7
event,controls,8
event,information,9
event,device,10
institution,routine,1
institution,service,2
institution,sensational,3
institution,transmission,4
institution,system,5
institution,solution,6
institution,society,7
institution,revival,8
institution,vote,9
institution,professional,10
hemp,silk,1
hemp,artful,2
hemp,coarse,3
hemp,copper,4
hemp,pear,5
hemp,plum,6
hemp,iron,7
hemp,gauze,8
hemp,lewd,9
hemp,pheasant,10
liquor,hog,1
liquor,vessel,2
liquor,fabulous,3
liquor,low,4
liquor,proceeding,5
liquor,composition,6
liquor,reverence,7
